epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,16.5215,0.55008,1,1,0.03307,0.00041441,0.00041441,0.00041441
2,27.5255,0.03453,1,1,0.0017,0.000834763,0.000834763,0.000834763
3,38.7735,0.01645,1,1,0.00012,0.00124663,0.00124663,0.00124663
4,49.7119,0.08283,0.96429,1,0.05771,0.00138656,0.00138656,0.00138656
5,61.3359,0.06048,0.98214,1,0.02993,0.00137241,0.00137241,0.00137241
6,74.3728,0.08003,1,1,0.00255,0.00135826,0.00135826,0.00135826
